dtc,meanRelabund,domTaxa,minClusterSize,deepSplit,mgCST,color_mgCST
17,0.8724524352608115,Lactobacillus_crispatus_6,38,3,5,#FF7F7F
2,0.6391090248716893,Lactobacillus_crispatus_7,38,3,6,#FF9999
19,0.8615226336749823,Lactobacillus_crispatus_8,38,3,7,#FFB2B2
7,0.6051895452680233,Lactobacillus_iners_1,38,3,8,#FF8C00
8,0.7489961844224029,Lactobacillus_iners_2,38,3,9,#FF9C24
14,0.4598352256063457,Lactobacillus_iners_2,38,3,10,#FF9C24
13,0.6530243117464416,Lactobacillus_iners_4,38,3,11,#FFBD6D
10,0.7044761199098314,Lactobacillus_iners_6,38,3,12,#FFDEB6
21,0.645134297554548,Lactobacillus_iners_7,38,3,13,#FFEEDA
5,0.3497278181868606,UBA629_sp005465875_1,38,3,14,#448A73
15,0.3573343953500021,UBA629_sp005465875_3,38,3,15,#8EB8AB
18,0.4887539863935465,Gardnerella_vaginalis_2,38,3,16,#C7C5E0
6,0.2156020775796492,Gardnerella_vaginalis_C_1,38,3,17,#B9B6D9
3,0.2606969419831301,Gardnerella_swidsinkii_1,38,3,18,#827DBA
1,0.2648001501126225,MultiGenera,38,3,19,#8c8c8c
16,0.2062469841976525,MultiGenera,38,3,20,#8c8c8c
4,0.4477537584404752,Lactobacillus_paragasseri_1,38,3,21,#0D4018
11,0.849708330281197,Lactobacillus_crispatus_1,38,4,1,#FF0000
13,0.8286133861041611,Lactobacillus_crispatus_2,38,4,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,38,4,3,#FF3333
24,0.832163497025845,Lactobacillus_crispatus_4,38,4,4,#FF4C4C
20,0.8724524352608115,Lactobacillus_crispatus_6,38,4,5,#FF7F7F
1,0.6391090248716893,Lactobacillus_crispatus_7,38,4,6,#FF9999
23,0.8615226336749823,Lactobacillus_crispatus_8,38,4,7,#FFB2B2
5,0.6051895452680233,Lactobacillus_iners_1,38,4,8,#FF8C00
6,0.7489961844224029,Lactobacillus_iners_2,38,4,9,#FF9C24
15,0.4598352256063457,Lactobacillus_iners_2,38,4,10,#FF9C24
14,0.6530243117464416,Lactobacillus_iners_4,38,4,11,#FFBD6D
9,0.7044761199098314,Lactobacillus_iners_6,38,4,12,#FFDEB6
25,0.645134297554548,Lactobacillus_iners_7,38,4,13,#FFEEDA
3,0.3497278181868606,UBA629_sp005465875_1,38,4,14,#448A73
16,0.3573343953500021,UBA629_sp005465875_3,38,4,15,#8EB8AB
17,0.2464353825669233,Gardnerella_vaginalis_1,38,4,16,#908BC2
21,0.2354891522545808,Gardnerella_vaginalis_2,38,4,17,#C7C5E0
22,0.4887539863935465,Gardnerella_vaginalis_2,38,4,18,#C7C5E0
4,0.2156020775796492,Gardnerella_vaginalis_C_1,38,4,19,#B9B6D9
2,0.2606969419831301,Gardnerella_swidsinkii_1,38,4,20,#827DBA
10,0.5796889872634375,Bifidobacterium_breve_2,38,4,21,#D5FFD5
8,0.2094359842999406,MultiGenera,38,4,22,#8c8c8c
12,0.3521281147795351,MultiGenera,38,4,23,#8c8c8c
19,0.2062469841976525,MultiGenera,38,4,24,#8c8c8c
18,0.2488948628232568,Lactobacillus_paragasseri_1,38,4,25,#0D4018
9,0.849708330281197,Lactobacillus_crispatus_1,39,0,1,#FF0000
10,0.8286133861041611,Lactobacillus_crispatus_2,39,0,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,39,0,3,#FF3333
14,0.832163497025845,Lactobacillus_crispatus_4,39,0,4,#FF4C4C
12,0.8724524352608115,Lactobacillus_crispatus_6,39,0,5,#FF7F7F
13,0.8615226336749823,Lactobacillus_crispatus_8,39,0,6,#FFB2B2
6,0.6051895452680233,Lactobacillus_iners_1,39,0,7,#FF8C00
4,0.6350000371968418,Lactobacillus_iners_2,39,0,8,#FF9C24
11,0.6530243117464416,Lactobacillus_iners_4,39,0,9,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,39,0,10,#FFDEB6
2,0.5662677839849488,Lactobacillus_iners_7,39,0,11,#FFEEDA
5,0.3497278181868606,UBA629_sp005465875_1,39,0,12,#448A73
3,0.2606969419831301,Gardnerella_swidsinkii_1,39,0,13,#827DBA
1,0.2743009910117989,MultiGenera,39,0,14,#8c8c8c
9,0.849708330281197,Lactobacillus_crispatus_1,39,1,1,#FF0000
10,0.8286133861041611,Lactobacillus_crispatus_2,39,1,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,39,1,3,#FF3333
14,0.832163497025845,Lactobacillus_crispatus_4,39,1,4,#FF4C4C
12,0.8724524352608115,Lactobacillus_crispatus_6,39,1,5,#FF7F7F
13,0.8615226336749823,Lactobacillus_crispatus_8,39,1,6,#FFB2B2
6,0.6051895452680233,Lactobacillus_iners_1,39,1,7,#FF8C00
4,0.6350000371968418,Lactobacillus_iners_2,39,1,8,#FF9C24
11,0.6530243117464416,Lactobacillus_iners_4,39,1,9,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,39,1,10,#FFDEB6
2,0.5662677839849488,Lactobacillus_iners_7,39,1,11,#FFEEDA
5,0.3497278181868606,UBA629_sp005465875_1,39,1,12,#448A73
3,0.2606969419831301,Gardnerella_swidsinkii_1,39,1,13,#827DBA
1,0.2743009910117989,MultiGenera,39,1,14,#8c8c8c
9,0.849708330281197,Lactobacillus_crispatus_1,39,2,1,#FF0000
10,0.8286133861041611,Lactobacillus_crispatus_2,39,2,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,39,2,3,#FF3333
17,0.832163497025845,Lactobacillus_crispatus_4,39,2,4,#FF4C4C
2,0.5369262424010531,Lactobacillus_crispatus_5,39,2,5,#FF6666
14,0.8724524352608115,Lactobacillus_crispatus_6,39,2,6,#FF7F7F
16,0.8615226336749823,Lactobacillus_crispatus_8,39,2,7,#FFB2B2
6,0.6051895452680233,Lactobacillus_iners_1,39,2,8,#FF8C00
4,0.6350000371968418,Lactobacillus_iners_2,39,2,9,#FF9C24
11,0.6530243117464416,Lactobacillus_iners_4,39,2,10,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,39,2,11,#FFDEB6
12,0.7087838431067279,Lactobacillus_iners_7,39,2,12,#FFEEDA
5,0.3497278181868606,UBA629_sp005465875_1,39,2,13,#448A73
13,0.3573343953500021,UBA629_sp005465875_3,39,2,14,#8EB8AB
15,0.4887539863935465,Gardnerella_vaginalis_2,39,2,15,#C7C5E0
3,0.2606969419831301,Gardnerella_swidsinkii_1,39,2,16,#827DBA
1,0.2438496846023727,MultiGenera,39,2,17,#8c8c8c
11,0.849708330281197,Lactobacillus_crispatus_1,39,3,1,#FF0000
12,0.8286133861041611,Lactobacillus_crispatus_2,39,3,2,#FF1919
9,0.8643502635506987,Lactobacillus_crispatus_3,39,3,3,#FF3333
20,0.832163497025845,Lactobacillus_crispatus_4,39,3,4,#FF4C4C
17,0.8724524352608115,Lactobacillus_crispatus_6,39,3,5,#FF7F7F
2,0.6391090248716893,Lactobacillus_crispatus_7,39,3,6,#FF9999
19,0.8615226336749823,Lactobacillus_crispatus_8,39,3,7,#FFB2B2
7,0.6051895452680233,Lactobacillus_iners_1,39,3,8,#FF8C00
8,0.7489961844224029,Lactobacillus_iners_2,39,3,9,#FF9C24
14,0.4598352256063457,Lactobacillus_iners_2,39,3,10,#FF9C24
13,0.6530243117464416,Lactobacillus_iners_4,39,3,11,#FFBD6D
10,0.7044761199098314,Lactobacillus_iners_6,39,3,12,#FFDEB6
21,0.645134297554548,Lactobacillus_iners_7,39,3,13,#FFEEDA
5,0.3497278181868606,UBA629_sp005465875_1,39,3,14,#448A73
15,0.3573343953500021,UBA629_sp005465875_3,39,3,15,#8EB8AB
18,0.4887539863935465,Gardnerella_vaginalis_2,39,3,16,#C7C5E0
6,0.2156020775796492,Gardnerella_vaginalis_C_1,39,3,17,#B9B6D9
3,0.2606969419831301,Gardnerella_swidsinkii_1,39,3,18,#827DBA
1,0.2648001501126225,MultiGenera,39,3,19,#8c8c8c
16,0.2062469841976525,MultiGenera,39,3,20,#8c8c8c
4,0.4477537584404752,Lactobacillus_paragasseri_1,39,3,21,#0D4018
11,0.849708330281197,Lactobacillus_crispatus_1,39,4,1,#FF0000
13,0.8286133861041611,Lactobacillus_crispatus_2,39,4,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,39,4,3,#FF3333
24,0.832163497025845,Lactobacillus_crispatus_4,39,4,4,#FF4C4C
20,0.8724524352608115,Lactobacillus_crispatus_6,39,4,5,#FF7F7F
1,0.6391090248716893,Lactobacillus_crispatus_7,39,4,6,#FF9999
23,0.8615226336749823,Lactobacillus_crispatus_8,39,4,7,#FFB2B2
5,0.6051895452680233,Lactobacillus_iners_1,39,4,8,#FF8C00
6,0.7489961844224029,Lactobacillus_iners_2,39,4,9,#FF9C24
15,0.4598352256063457,Lactobacillus_iners_2,39,4,10,#FF9C24
14,0.6530243117464416,Lactobacillus_iners_4,39,4,11,#FFBD6D
9,0.7044761199098314,Lactobacillus_iners_6,39,4,12,#FFDEB6
25,0.645134297554548,Lactobacillus_iners_7,39,4,13,#FFEEDA
3,0.3497278181868606,UBA629_sp005465875_1,39,4,14,#448A73
16,0.3573343953500021,UBA629_sp005465875_3,39,4,15,#8EB8AB
17,0.2464353825669233,Gardnerella_vaginalis_1,39,4,16,#908BC2
21,0.2354891522545808,Gardnerella_vaginalis_2,39,4,17,#C7C5E0
22,0.4887539863935465,Gardnerella_vaginalis_2,39,4,18,#C7C5E0
4,0.2156020775796492,Gardnerella_vaginalis_C_1,39,4,19,#B9B6D9
2,0.2606969419831301,Gardnerella_swidsinkii_1,39,4,20,#827DBA
10,0.5796889872634375,Bifidobacterium_breve_2,39,4,21,#D5FFD5
8,0.2094359842999406,MultiGenera,39,4,22,#8c8c8c
12,0.3521281147795351,MultiGenera,39,4,23,#8c8c8c
19,0.2062469841976525,MultiGenera,39,4,24,#8c8c8c
18,0.2488948628232568,Lactobacillus_paragasseri_1,39,4,25,#0D4018
9,0.849708330281197,Lactobacillus_crispatus_1,40,0,1,#FF0000
10,0.8286133861041611,Lactobacillus_crispatus_2,40,0,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,40,0,3,#FF3333
14,0.832163497025845,Lactobacillus_crispatus_4,40,0,4,#FF4C4C
12,0.8724524352608115,Lactobacillus_crispatus_6,40,0,5,#FF7F7F
13,0.8615226336749823,Lactobacillus_crispatus_8,40,0,6,#FFB2B2
6,0.6051895452680233,Lactobacillus_iners_1,40,0,7,#FF8C00
4,0.6350000371968418,Lactobacillus_iners_2,40,0,8,#FF9C24
11,0.6530243117464416,Lactobacillus_iners_4,40,0,9,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,40,0,10,#FFDEB6
2,0.5662677839849488,Lactobacillus_iners_7,40,0,11,#FFEEDA
5,0.3497278181868606,UBA629_sp005465875_1,40,0,12,#448A73
3,0.2606969419831301,Gardnerella_swidsinkii_1,40,0,13,#827DBA
1,0.2743009910117989,MultiGenera,40,0,14,#8c8c8c
9,0.849708330281197,Lactobacillus_crispatus_1,40,1,1,#FF0000
10,0.8286133861041611,Lactobacillus_crispatus_2,40,1,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,40,1,3,#FF3333
14,0.832163497025845,Lactobacillus_crispatus_4,40,1,4,#FF4C4C
12,0.8724524352608115,Lactobacillus_crispatus_6,40,1,5,#FF7F7F
13,0.8615226336749823,Lactobacillus_crispatus_8,40,1,6,#FFB2B2
6,0.6051895452680233,Lactobacillus_iners_1,40,1,7,#FF8C00
4,0.6350000371968418,Lactobacillus_iners_2,40,1,8,#FF9C24
11,0.6530243117464416,Lactobacillus_iners_4,40,1,9,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,40,1,10,#FFDEB6
2,0.5662677839849488,Lactobacillus_iners_7,40,1,11,#FFEEDA
5,0.3497278181868606,UBA629_sp005465875_1,40,1,12,#448A73
3,0.2606969419831301,Gardnerella_swidsinkii_1,40,1,13,#827DBA
1,0.2743009910117989,MultiGenera,40,1,14,#8c8c8c
9,0.849708330281197,Lactobacillus_crispatus_1,40,2,1,#FF0000
10,0.8286133861041611,Lactobacillus_crispatus_2,40,2,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,40,2,3,#FF3333
17,0.832163497025845,Lactobacillus_crispatus_4,40,2,4,#FF4C4C
2,0.5369262424010531,Lactobacillus_crispatus_5,40,2,5,#FF6666
14,0.8724524352608115,Lactobacillus_crispatus_6,40,2,6,#FF7F7F
16,0.8615226336749823,Lactobacillus_crispatus_8,40,2,7,#FFB2B2
6,0.6051895452680233,Lactobacillus_iners_1,40,2,8,#FF8C00
4,0.6350000371968418,Lactobacillus_iners_2,40,2,9,#FF9C24
11,0.6530243117464416,Lactobacillus_iners_4,40,2,10,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,40,2,11,#FFDEB6
12,0.7087838431067279,Lactobacillus_iners_7,40,2,12,#FFEEDA
5,0.3497278181868606,UBA629_sp005465875_1,40,2,13,#448A73
13,0.3573343953500021,UBA629_sp005465875_3,40,2,14,#8EB8AB
15,0.4887539863935465,Gardnerella_vaginalis_2,40,2,15,#C7C5E0
3,0.2606969419831301,Gardnerella_swidsinkii_1,40,2,16,#827DBA
1,0.2438496846023727,MultiGenera,40,2,17,#8c8c8c
11,0.849708330281197,Lactobacillus_crispatus_1,40,3,1,#FF0000
12,0.8286133861041611,Lactobacillus_crispatus_2,40,3,2,#FF1919
9,0.8643502635506987,Lactobacillus_crispatus_3,40,3,3,#FF3333
20,0.832163497025845,Lactobacillus_crispatus_4,40,3,4,#FF4C4C
17,0.8724524352608115,Lactobacillus_crispatus_6,40,3,5,#FF7F7F
2,0.6391090248716893,Lactobacillus_crispatus_7,40,3,6,#FF9999
19,0.8615226336749823,Lactobacillus_crispatus_8,40,3,7,#FFB2B2
7,0.6051895452680233,Lactobacillus_iners_1,40,3,8,#FF8C00
8,0.7489961844224029,Lactobacillus_iners_2,40,3,9,#FF9C24
14,0.4598352256063457,Lactobacillus_iners_2,40,3,10,#FF9C24
13,0.6530243117464416,Lactobacillus_iners_4,40,3,11,#FFBD6D
10,0.7044761199098314,Lactobacillus_iners_6,40,3,12,#FFDEB6
21,0.645134297554548,Lactobacillus_iners_7,40,3,13,#FFEEDA
5,0.3497278181868606,UBA629_sp005465875_1,40,3,14,#448A73
15,0.3573343953500021,UBA629_sp005465875_3,40,3,15,#8EB8AB
18,0.4887539863935465,Gardnerella_vaginalis_2,40,3,16,#C7C5E0
6,0.2156020775796492,Gardnerella_vaginalis_C_1,40,3,17,#B9B6D9
3,0.2606969419831301,Gardnerella_swidsinkii_1,40,3,18,#827DBA
1,0.2648001501126225,MultiGenera,40,3,19,#8c8c8c
16,0.2062469841976525,MultiGenera,40,3,20,#8c8c8c
4,0.4477537584404752,Lactobacillus_paragasseri_1,40,3,21,#0D4018
11,0.849708330281197,Lactobacillus_crispatus_1,40,4,1,#FF0000
13,0.8286133861041611,Lactobacillus_crispatus_2,40,4,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,40,4,3,#FF3333
24,0.832163497025845,Lactobacillus_crispatus_4,40,4,4,#FF4C4C
20,0.8724524352608115,Lactobacillus_crispatus_6,40,4,5,#FF7F7F
1,0.6391090248716893,Lactobacillus_crispatus_7,40,4,6,#FF9999
23,0.8615226336749823,Lactobacillus_crispatus_8,40,4,7,#FFB2B2
5,0.6051895452680233,Lactobacillus_iners_1,40,4,8,#FF8C00
6,0.7489961844224029,Lactobacillus_iners_2,40,4,9,#FF9C24
15,0.4598352256063457,Lactobacillus_iners_2,40,4,10,#FF9C24
14,0.6530243117464416,Lactobacillus_iners_4,40,4,11,#FFBD6D
9,0.7044761199098314,Lactobacillus_iners_6,40,4,12,#FFDEB6
25,0.645134297554548,Lactobacillus_iners_7,40,4,13,#FFEEDA
3,0.3497278181868606,UBA629_sp005465875_1,40,4,14,#448A73
16,0.3573343953500021,UBA629_sp005465875_3,40,4,15,#8EB8AB
17,0.2464353825669233,Gardnerella_vaginalis_1,40,4,16,#908BC2
21,0.2354891522545808,Gardnerella_vaginalis_2,40,4,17,#C7C5E0
22,0.4887539863935465,Gardnerella_vaginalis_2,40,4,18,#C7C5E0
4,0.2156020775796492,Gardnerella_vaginalis_C_1,40,4,19,#B9B6D9
2,0.2606969419831301,Gardnerella_swidsinkii_1,40,4,20,#827DBA
10,0.5796889872634375,Bifidobacterium_breve_2,40,4,21,#D5FFD5
8,0.2094359842999406,MultiGenera,40,4,22,#8c8c8c
12,0.3521281147795351,MultiGenera,40,4,23,#8c8c8c
19,0.2062469841976525,MultiGenera,40,4,24,#8c8c8c
18,0.2488948628232568,Lactobacillus_paragasseri_1,40,4,25,#0D4018
9,0.849708330281197,Lactobacillus_crispatus_1,41,0,1,#FF0000
10,0.8286133861041611,Lactobacillus_crispatus_2,41,0,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,41,0,3,#FF3333
14,0.832163497025845,Lactobacillus_crispatus_4,41,0,4,#FF4C4C
12,0.8724524352608115,Lactobacillus_crispatus_6,41,0,5,#FF7F7F
13,0.8615226336749823,Lactobacillus_crispatus_8,41,0,6,#FFB2B2
6,0.6051895452680233,Lactobacillus_iners_1,41,0,7,#FF8C00
4,0.6350000371968418,Lactobacillus_iners_2,41,0,8,#FF9C24
11,0.6530243117464416,Lactobacillus_iners_4,41,0,9,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,41,0,10,#FFDEB6
2,0.5662677839849488,Lactobacillus_iners_7,41,0,11,#FFEEDA
5,0.3497278181868606,UBA629_sp005465875_1,41,0,12,#448A73
3,0.2606969419831301,Gardnerella_swidsinkii_1,41,0,13,#827DBA
1,0.2743009910117989,MultiGenera,41,0,14,#8c8c8c
9,0.849708330281197,Lactobacillus_crispatus_1,41,1,1,#FF0000
10,0.8286133861041611,Lactobacillus_crispatus_2,41,1,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,41,1,3,#FF3333
14,0.832163497025845,Lactobacillus_crispatus_4,41,1,4,#FF4C4C
12,0.8724524352608115,Lactobacillus_crispatus_6,41,1,5,#FF7F7F
13,0.8615226336749823,Lactobacillus_crispatus_8,41,1,6,#FFB2B2
6,0.6051895452680233,Lactobacillus_iners_1,41,1,7,#FF8C00
4,0.6350000371968418,Lactobacillus_iners_2,41,1,8,#FF9C24
11,0.6530243117464416,Lactobacillus_iners_4,41,1,9,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,41,1,10,#FFDEB6
2,0.5662677839849488,Lactobacillus_iners_7,41,1,11,#FFEEDA
5,0.3497278181868606,UBA629_sp005465875_1,41,1,12,#448A73
3,0.2606969419831301,Gardnerella_swidsinkii_1,41,1,13,#827DBA
1,0.2743009910117989,MultiGenera,41,1,14,#8c8c8c
9,0.849708330281197,Lactobacillus_crispatus_1,41,2,1,#FF0000
10,0.8286133861041611,Lactobacillus_crispatus_2,41,2,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,41,2,3,#FF3333
17,0.832163497025845,Lactobacillus_crispatus_4,41,2,4,#FF4C4C
2,0.5369262424010531,Lactobacillus_crispatus_5,41,2,5,#FF6666
14,0.8724524352608115,Lactobacillus_crispatus_6,41,2,6,#FF7F7F
16,0.8615226336749823,Lactobacillus_crispatus_8,41,2,7,#FFB2B2
6,0.6051895452680233,Lactobacillus_iners_1,41,2,8,#FF8C00
4,0.6350000371968418,Lactobacillus_iners_2,41,2,9,#FF9C24
11,0.6530243117464416,Lactobacillus_iners_4,41,2,10,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,41,2,11,#FFDEB6
12,0.7087838431067279,Lactobacillus_iners_7,41,2,12,#FFEEDA
5,0.3497278181868606,UBA629_sp005465875_1,41,2,13,#448A73
13,0.3573343953500021,UBA629_sp005465875_3,41,2,14,#8EB8AB
15,0.4887539863935465,Gardnerella_vaginalis_2,41,2,15,#C7C5E0
3,0.2606969419831301,Gardnerella_swidsinkii_1,41,2,16,#827DBA
1,0.2438496846023727,MultiGenera,41,2,17,#8c8c8c
11,0.849708330281197,Lactobacillus_crispatus_1,41,3,1,#FF0000
12,0.8286133861041611,Lactobacillus_crispatus_2,41,3,2,#FF1919
9,0.8643502635506987,Lactobacillus_crispatus_3,41,3,3,#FF3333
20,0.832163497025845,Lactobacillus_crispatus_4,41,3,4,#FF4C4C
17,0.8724524352608115,Lactobacillus_crispatus_6,41,3,5,#FF7F7F
2,0.6391090248716893,Lactobacillus_crispatus_7,41,3,6,#FF9999
19,0.8615226336749823,Lactobacillus_crispatus_8,41,3,7,#FFB2B2
7,0.6051895452680233,Lactobacillus_iners_1,41,3,8,#FF8C00
8,0.7489961844224029,Lactobacillus_iners_2,41,3,9,#FF9C24
14,0.4598352256063457,Lactobacillus_iners_2,41,3,10,#FF9C24
13,0.6530243117464416,Lactobacillus_iners_4,41,3,11,#FFBD6D
10,0.7044761199098314,Lactobacillus_iners_6,41,3,12,#FFDEB6
21,0.645134297554548,Lactobacillus_iners_7,41,3,13,#FFEEDA
5,0.3497278181868606,UBA629_sp005465875_1,41,3,14,#448A73
15,0.3573343953500021,UBA629_sp005465875_3,41,3,15,#8EB8AB
18,0.4887539863935465,Gardnerella_vaginalis_2,41,3,16,#C7C5E0
6,0.2156020775796492,Gardnerella_vaginalis_C_1,41,3,17,#B9B6D9
3,0.2606969419831301,Gardnerella_swidsinkii_1,41,3,18,#827DBA
1,0.2648001501126225,MultiGenera,41,3,19,#8c8c8c
16,0.2062469841976525,MultiGenera,41,3,20,#8c8c8c
4,0.4477537584404752,Lactobacillus_paragasseri_1,41,3,21,#0D4018
11,0.849708330281197,Lactobacillus_crispatus_1,41,4,1,#FF0000
13,0.8286133861041611,Lactobacillus_crispatus_2,41,4,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,41,4,3,#FF3333
24,0.832163497025845,Lactobacillus_crispatus_4,41,4,4,#FF4C4C
20,0.8724524352608115,Lactobacillus_crispatus_6,41,4,5,#FF7F7F
1,0.6391090248716893,Lactobacillus_crispatus_7,41,4,6,#FF9999
23,0.8615226336749823,Lactobacillus_crispatus_8,41,4,7,#FFB2B2
5,0.6051895452680233,Lactobacillus_iners_1,41,4,8,#FF8C00
6,0.7489961844224029,Lactobacillus_iners_2,41,4,9,#FF9C24
15,0.4598352256063457,Lactobacillus_iners_2,41,4,10,#FF9C24
14,0.6530243117464416,Lactobacillus_iners_4,41,4,11,#FFBD6D
9,0.7044761199098314,Lactobacillus_iners_6,41,4,12,#FFDEB6
25,0.645134297554548,Lactobacillus_iners_7,41,4,13,#FFEEDA
3,0.3497278181868606,UBA629_sp005465875_1,41,4,14,#448A73
16,0.3573343953500021,UBA629_sp005465875_3,41,4,15,#8EB8AB
17,0.2464353825669233,Gardnerella_vaginalis_1,41,4,16,#908BC2
21,0.2354891522545808,Gardnerella_vaginalis_2,41,4,17,#C7C5E0
22,0.4887539863935465,Gardnerella_vaginalis_2,41,4,18,#C7C5E0
4,0.2156020775796492,Gardnerella_vaginalis_C_1,41,4,19,#B9B6D9
2,0.2606969419831301,Gardnerella_swidsinkii_1,41,4,20,#827DBA
10,0.5796889872634375,Bifidobacterium_breve_2,41,4,21,#D5FFD5
8,0.2094359842999406,MultiGenera,41,4,22,#8c8c8c
12,0.3521281147795351,MultiGenera,41,4,23,#8c8c8c
19,0.2062469841976525,MultiGenera,41,4,24,#8c8c8c
18,0.2488948628232568,Lactobacillus_paragasseri_1,41,4,25,#0D4018
9,0.849708330281197,Lactobacillus_crispatus_1,42,0,1,#FF0000
10,0.8286133861041611,Lactobacillus_crispatus_2,42,0,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,42,0,3,#FF3333
14,0.832163497025845,Lactobacillus_crispatus_4,42,0,4,#FF4C4C
12,0.8724524352608115,Lactobacillus_crispatus_6,42,0,5,#FF7F7F
13,0.8615226336749823,Lactobacillus_crispatus_8,42,0,6,#FFB2B2
6,0.6051895452680233,Lactobacillus_iners_1,42,0,7,#FF8C00
4,0.6350000371968418,Lactobacillus_iners_2,42,0,8,#FF9C24
11,0.6530243117464416,Lactobacillus_iners_4,42,0,9,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,42,0,10,#FFDEB6
2,0.5662677839849488,Lactobacillus_iners_7,42,0,11,#FFEEDA
5,0.3497278181868606,UBA629_sp005465875_1,42,0,12,#448A73
3,0.2606969419831301,Gardnerella_swidsinkii_1,42,0,13,#827DBA
1,0.2743009910117989,MultiGenera,42,0,14,#8c8c8c
9,0.849708330281197,Lactobacillus_crispatus_1,42,1,1,#FF0000
10,0.8286133861041611,Lactobacillus_crispatus_2,42,1,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,42,1,3,#FF3333
14,0.832163497025845,Lactobacillus_crispatus_4,42,1,4,#FF4C4C
12,0.8724524352608115,Lactobacillus_crispatus_6,42,1,5,#FF7F7F
13,0.8615226336749823,Lactobacillus_crispatus_8,42,1,6,#FFB2B2
6,0.6051895452680233,Lactobacillus_iners_1,42,1,7,#FF8C00
4,0.6350000371968418,Lactobacillus_iners_2,42,1,8,#FF9C24
11,0.6530243117464416,Lactobacillus_iners_4,42,1,9,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,42,1,10,#FFDEB6
2,0.5662677839849488,Lactobacillus_iners_7,42,1,11,#FFEEDA
5,0.3497278181868606,UBA629_sp005465875_1,42,1,12,#448A73
3,0.2606969419831301,Gardnerella_swidsinkii_1,42,1,13,#827DBA
1,0.2743009910117989,MultiGenera,42,1,14,#8c8c8c
9,0.849708330281197,Lactobacillus_crispatus_1,42,2,1,#FF0000
10,0.8286133861041611,Lactobacillus_crispatus_2,42,2,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,42,2,3,#FF3333
17,0.832163497025845,Lactobacillus_crispatus_4,42,2,4,#FF4C4C
2,0.5369262424010531,Lactobacillus_crispatus_5,42,2,5,#FF6666
14,0.8724524352608115,Lactobacillus_crispatus_6,42,2,6,#FF7F7F
16,0.8615226336749823,Lactobacillus_crispatus_8,42,2,7,#FFB2B2
6,0.6051895452680233,Lactobacillus_iners_1,42,2,8,#FF8C00
4,0.6350000371968418,Lactobacillus_iners_2,42,2,9,#FF9C24
11,0.6530243117464416,Lactobacillus_iners_4,42,2,10,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,42,2,11,#FFDEB6
12,0.7087838431067279,Lactobacillus_iners_7,42,2,12,#FFEEDA
5,0.3497278181868606,UBA629_sp005465875_1,42,2,13,#448A73
13,0.3573343953500021,UBA629_sp005465875_3,42,2,14,#8EB8AB
15,0.4887539863935465,Gardnerella_vaginalis_2,42,2,15,#C7C5E0
3,0.2606969419831301,Gardnerella_swidsinkii_1,42,2,16,#827DBA
1,0.2438496846023727,MultiGenera,42,2,17,#8c8c8c
11,0.849708330281197,Lactobacillus_crispatus_1,42,3,1,#FF0000
12,0.8286133861041611,Lactobacillus_crispatus_2,42,3,2,#FF1919
9,0.8643502635506987,Lactobacillus_crispatus_3,42,3,3,#FF3333
20,0.832163497025845,Lactobacillus_crispatus_4,42,3,4,#FF4C4C
17,0.8724524352608115,Lactobacillus_crispatus_6,42,3,5,#FF7F7F
2,0.6391090248716893,Lactobacillus_crispatus_7,42,3,6,#FF9999
19,0.8615226336749823,Lactobacillus_crispatus_8,42,3,7,#FFB2B2
7,0.6051895452680233,Lactobacillus_iners_1,42,3,8,#FF8C00
8,0.7489961844224029,Lactobacillus_iners_2,42,3,9,#FF9C24
14,0.4598352256063457,Lactobacillus_iners_2,42,3,10,#FF9C24
